Title,Address,Area,Bedroom,Garage,Floor,Pet,Furniture,Subway,Rent,Condominium,Taxes,Fire Insurance,Services,Total,Text
"Studio para alugar com 1 quarto, 27m²","Rua Batataes, Jardim Paulista, São Paulo",27 m²,"1 quarto
(1 suíte)",1 vaga,13º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.500","Condomínio
R$ 534","IPTU
R$ 75","Seguro incêndio
R$ 32",,"Total
R$ 3.141","Studio e kitnet
Exclusivo
Rua Batataes
Jardim Paulista, São Paulo
27 m² 1 quarto
Aluguel R$ 2.500
Total R$ 3.141"
"Apartamento para alugar com 3 quartos, 150m²","Avenida Angélica, Santa Cecília, São Paulo",150 m²,"3 quartos
(1 suíte)",1 vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.850","Condomínio
R$ 2.000","IPTU
R$ 416","Seguro incêndio
R$ 24",,"Total
R$ 4.290","Apartamento
Exclusivo
Avenida Angélica
Santa Cecília, São Paulo
150 m² 3 quartos
Aluguel R$ 1.850
Total R$ 4.290"
"Apartamento para alugar com 3 quartos, 113m²","Rua Oscar Freire, Jardim Paulista, São Paulo",113 m²,"3 quartos
(1 suíte)",1 vaga,8º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 6.000","Condomínio
R$ 1.500","IPTU
R$ 250","Seguro incêndio
R$ 77",,"Total
R$ 7.827","Apartamento
Rua Oscar Freire
Jardim Paulista, São Paulo
113 m² 3 quartos
Aluguel R$ 6.000
Total R$ 7.827"
"Apartamento para alugar com 2 quartos, 72m²","Rua Capote Valente, Pinheiros, São Paulo",72 m²,"2 quartos
(1 suíte)",Sem vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 5.000","Condomínio
R$ 731","IPTU
R$ 200","Seguro incêndio
R$ 64",,"Total
R$ 5.995","Anúncio novo
Apartamento
Rua Capote Valente
Pinheiros, São Paulo
72 m² 2 quartos
Aluguel R$ 5.000
Total R$ 5.995"
"Apartamento para alugar com 2 quartos, 72m²","Rua Coronel Oscar Porto, Paraíso, São Paulo",72 m²,"2 quartos
(1 suíte)",1 vaga,5º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 6.000","Condomínio
R$ 950","IPTU
R$ 250","Seguro incêndio
R$ 77","Taxa de serviço
R$ 120","Total
R$ 7.397","Apartamento
Rua Coronel Oscar Porto
Paraíso, São Paulo
72 m² 2 quartos
Aluguel R$ 6.000
Total R$ 7.277"
"Apartamento para alugar com 2 quartos, 100m²","Rua Maria Figueiredo, Paraíso, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Rua Maria Figueiredo
Paraíso, São Paulo
100 m² 2 quartos
Aluguel R$ 5.300
Total R$ 7.178"
"Apartamento para alugar com 4 quartos, 132m²","Alameda Santos, Jardim Paulista, São Paulo",132 m²,4 quartos,1 vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 5.000","Condomínio
R$ 1.718","IPTU
R$ 286","Seguro incêndio
R$ 64",,"Total
R$ 7.068","Apartamento
Exclusivo
Alameda Santos
Jardim Paulista, São Paulo
132 m² 4 quartos
Aluguel R$ 5.000
Total R$ 7.068"
"Apartamento para alugar com 3 quartos, 158m²","Rua Piauí, Higienópolis, São Paulo",158 m²,"3 quartos
(1 suíte)",1 vaga,-,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 5.500","Condomínio
R$ 1.869","IPTU
R$ 635","Seguro incêndio
R$ 70",,"Total
R$ 8.074","Anúncio novo
Apartamento
Rua Piauí
Higienópolis, São Paulo
158 m² 3 quartos
Aluguel R$ 5.500
Total R$ 8.074"
"Apartamento para alugar com 3 quartos, 110m²","Rua da Consolação, Jardim Paulista, São Paulo",110 m²,"3 quartos
(1 suíte)",2 vagas,15º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 4.380","Condomínio
R$ 1.212","IPTU
R$ 190","Seguro incêndio
R$ 56",,"Total
R$ 5.838","Baixou o preço
Apartamento
Rua da Consolação
Jardim Paulista, São Paulo
110 m² 3 quartos
Aluguel R$ 4.380
Total R$ 5.838"
"Apartamento para alugar com 2 quartos, 55m²","Rua Batataes, Jardim Paulista, São Paulo",55 m²,"2 quartos
(1 suíte)",2 vagas,18º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.900","Condomínio
R$ 2.100","IPTU
R$ 0","Seguro incêndio
R$ 37",,"Total
R$ 5.037","Apartamento
Rua Batataes
Jardim Paulista, São Paulo
55 m² 2 quartos
Aluguel R$ 2.900
Total R$ 5.037"
"Apartamento para alugar com 2 quartos, 55m²","Rua Batataes, Jardim Paulista, São Paulo",55 m²,"2 quartos
(1 suíte)",2 vagas,18º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.900","Condomínio
R$ 2.100","IPTU
R$ 0","Seguro incêndio
R$ 37",,"Total
R$ 5.037","Apartamento
Rua Batataes
Jardim Paulista, São Paulo
55 m² 2 quartos
Aluguel R$ 2.900
Total R$ 5.037"
"Apartamento para alugar com 3 quartos, 118m²","Alameda Barros, Santa Cecília, São Paulo",118 m²,"3 quartos
(1 suíte)",1 vaga,7º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 3.500","Condomínio
R$ 1.753","IPTU
R$ 369","Seguro incêndio
R$ 45",,"Total
R$ 5.667","Apartamento
Exclusivo
Alameda Barros
Santa Cecília, São Paulo
118 m² 3 quartos
Aluguel R$ 3.500
Total R$ 5.667"
"Apartamento para alugar com 3 quartos, 185m²","Avenida Angélica, Santa Cecília, São Paulo",185 m²,3 quartos,2 vagas,8º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 3.300","Condomínio
R$ 1.690","IPTU
R$ 275","Seguro incêndio
R$ 42",,"Total
R$ 5.307","Apartamento
Avenida Angélica
Santa Cecília, São Paulo
185 m² 3 quartos
Aluguel R$ 3.300
Total R$ 5.307"
"Apartamento para alugar com 2 quartos, 93m²","Alameda Ministro Rocha Azevedo, Jardim Paulista, São Paulo",93 m²,2 quartos,1 vaga,11º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 4.500","Condomínio
R$ 1.400","IPTU
R$ 216","Seguro incêndio
R$ 58",,"Total
R$ 6.174","Apartamento
Exclusivo
Alameda Ministro Rocha Azevedo
Jardim Paulista, São Paulo
93 m² 2 quartos
Aluguel R$ 4.500
Total R$ 6.174"
"Apartamento para alugar com 3 quartos, 230m²","Rua Maranhão, Higienópolis, São Paulo",230 m²,"3 quartos
(1 suíte)",2 vagas,2º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 6.000","Condomínio
R$ 1.650","IPTU
R$ 490","Seguro incêndio
R$ 77",,"Total
R$ 8.217","Apartamento
Rua Maranhão
Higienópolis, São Paulo
230 m² 3 quartos
Aluguel R$ 6.000
Total R$ 8.217"
"Apartamento para alugar com 2 quartos, 50m²","Dona Inácia Uchôa, Vila Mariana, São Paulo",50 m²,"2 quartos
(2 suítes)",2 vagas,11º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.101","Condomínio
R$ 3.000","IPTU
R$ 1.500","Seguro incêndio
R$ 27","Taxa de serviço
R$ 42","Total
R$ 6.670","Apartamento
Exclusivo
Dona Inácia Uchôa
Vila Mariana, São Paulo
50 m² 2 quartos
Aluguel R$ 2.101
Total R$ 6.628"
"Apartamento para alugar com 2 quartos, 150m²","Alameda Lorena, Jardim Paulista, São Paulo",150 m²,"2 quartos
(1 suíte)",2 vagas,18º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 13.000","Condomínio
R$ 1.124","IPTU
R$ 426","Seguro incêndio
R$ 165",,"Total
R$ 14.720","Apartamento
Exclusivo
Alameda Lorena
Jardim Paulista, São Paulo
150 m² 2 quartos
Aluguel R$ 13.000
Total R$ 14.720"
"Apartamento para alugar com 3 quartos, 217m²","Rua Machado de Assis, Vila Mariana, São Paulo",217 m²,"3 quartos
(3 suítes)",3 vagas,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 6.500","Condomínio
R$ 2.884","IPTU
R$ 0","Seguro incêndio
R$ 83","Taxa de serviço
R$ 130","Total
R$ 9.597","Apartamento
Rua Machado de Assis
Vila Mariana, São Paulo
217 m² 3 quartos
Aluguel R$ 6.500
Total R$ 9.467"
"Apartamento para alugar com 2 quartos, 140m²","Rua Tupi, Pacaembu, São Paulo",140 m²,"2 quartos
(1 suíte)",2 vagas,8º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.500","Condomínio
R$ 2.823","IPTU
R$ 857","Seguro incêndio
R$ 32",,"Total
R$ 6.212","Apartamento
Rua Tupi
Pacaembu, São Paulo
140 m² 2 quartos
Aluguel R$ 2.500
Total R$ 6.212"
"Apartamento para alugar com 3 quartos, 198m²","R. Emílio de Menezes, 18 - Santa Cecilia, São Paulo - Sp, 01231-020, Brasil, Santa Cecília, São Paulo",198 m²,"3 quartos
(1 suíte)",2 vagas,10º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 12.500","Condomínio
R$ 2.500","IPTU
R$ 491","Seguro incêndio
R$ 159",,"Total
R$ 15.650","Apartamento
Exclusivo
R. Emílio de Menezes, 18 - Santa Cecilia, São Paulo - Sp, 01231-020, Brasil
Santa Cecília, São Paulo
198 m² 3 quartos
Aluguel R$ 12.500
Total R$ 15.650"
"Apartamento para alugar com 3 quartos, 100m²","Rua Padre João Manuel, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Rua Padre João Manuel
Jardim Paulista, São Paulo
100 m² 3 quartos
Aluguel R$ 8.000
Total R$ 13.100"
"Apartamento para alugar com 3 quartos, 100m²","Rua Padre João Manuel, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Rua Padre João Manuel
Jardim Paulista, São Paulo
100 m² 3 quartos
Aluguel R$ 8.000
Total R$ 13.100"
"Apartamento para alugar com 4 quartos, 230m²","Rua Caconde, Jardim Paulista, São Paulo",230 m²,"4 quartos
(4 suítes)",4 vagas,7º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 11.410","Condomínio
R$ 3.240","IPTU
R$ 1.345","Seguro incêndio
R$ 145",,"Total
R$ 16.140","Baixou o preço
Apartamento
Rua Caconde
Jardim Paulista, São Paulo
230 m² 4 quartos
Aluguel R$ 11.410
Total R$ 16.140"
"Apartamento para alugar com 3 quartos, 168m²","Rua Batataes, Jardim Paulista, São Paulo",168 m²,"3 quartos
(1 suíte)",1 vaga,13º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 7.500","Condomínio
R$ 2.418","IPTU
R$ 472","Seguro incêndio
R$ 96",,"Total
R$ 10.490","Apartamento
Rua Batataes
Jardim Paulista, São Paulo
168 m² 3 quartos
Aluguel R$ 7.500
Total R$ 10.490"
"Apartamento para alugar com 3 quartos, 250m²","Rua Maranhão, Higienópolis, São Paulo",250 m²,"3 quartos
(1 suíte)",2 vagas,10º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 10.000","Condomínio
R$ 2.900","IPTU
R$ 584","Seguro incêndio
R$ 127",,"Total
R$ 13.610","Apartamento
Exclusivo
Rua Maranhão
Higienópolis, São Paulo
250 m² 3 quartos
Aluguel R$ 10.000
Total R$ 13.610"
"Apartamento para alugar com 3 quartos, 200m²","Alameda Ministro Rocha de Azevedo, Jardim Paulista, São Paulo",200 m²,"3 quartos
(1 suíte)",2 vagas,8º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 11.000","Condomínio
R$ 3.100","IPTU
R$ 917","Seguro incêndio
R$ 140",,"Total
R$ 15.160","Apartamento
Alameda Ministro Rocha de Azevedo
Jardim Paulista, São Paulo
200 m² 3 quartos
Aluguel R$ 11.000
Total R$ 15.160"
"Apartamento para alugar com 4 quartos, 270m²","Rua Doutor Gabriel dos Santos, Santa Cecília, São Paulo",270 m²,"4 quartos
(2 suítes)",Sem vaga,17º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 14.000","Condomínio
R$ 2.300","IPTU
R$ 1.917","Seguro incêndio
R$ 178",,"Total
R$ 18.400","Apartamento
Rua Doutor Gabriel dos Santos
Santa Cecília, São Paulo
270 m² 4 quartos
Aluguel R$ 14.000
Total R$ 18.400"
"Apartamento para alugar com 1 quarto, 33m²","Rua Cônego Vicente Miguel Marino, Bom Retiro, São Paulo",33 m²,1 quarto,Sem vaga,15º andar,Aceita pet,Mobiliado,Não próx.,"Aluguel
R$ 2.260","Condomínio
R$ 300","IPTU
R$ 0","Seguro incêndio
R$ 15",,"Total
R$ 2.575","Em breve
Apartamento
Exclusivo
Rua Cônego Vicente Miguel Marino
Bom Retiro, São Paulo
33 m² 1 quarto
Aluguel R$ 2.260
Total R$ 2.575"
"Studio para alugar com 1 quarto, 40m²","Rua Azevedo Marques, Santa Cecília, São Paulo",40 m²,1 quarto,Sem vaga,6º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.350","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 18",,"Total
R$ 1.618","Em breve
Studio e kitnet
Exclusivo
Rua Azevedo Marques
Santa Cecília, São Paulo
40 m² 1 quarto
Aluguel R$ 1.350
Total R$ 1.618"
"Apartamento para alugar com 3 quartos, 110m²","Rua Monte Alegre, Perdizes, São Paulo",110 m²,"3 quartos
(2 suítes)",1 vaga,2º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 3.200","Condomínio
R$ 1.600","IPTU
R$ 293","Seguro incêndio
R$ 41",,"Total
R$ 5.134","Em breve
Apartamento
Exclusivo
Rua Monte Alegre
Perdizes, São Paulo
110 m² 3 quartos
Aluguel R$ 3.200
Total R$ 5.134"
"Apartamento para alugar com 2 quartos, 33m²","Rua Cônego Vicente Miguel Marino, Bom Retiro, São Paulo",33 m²,2 quartos,Sem vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.900","Condomínio
R$ 300","IPTU
R$ 0","Seguro incêndio
R$ 25",,"Total
R$ 2.225","Apartamento
Rua Cônego Vicente Miguel Marino
Bom Retiro, São Paulo
33 m² 2 quartos
Aluguel R$ 1.900
Total R$ 2.225"
"Studio para alugar com 1 quarto, 30m²","Rua Anhaia, Bom Retiro, São Paulo",30 m²,"1 quarto
(1 suíte)",1 vaga,14º andar,Aceita pet,Mobiliado,Não próx.,"Aluguel
R$ 2.000","Condomínio
R$ 360","IPTU
R$ 72","Seguro incêndio
R$ 26",,"Total
R$ 2.458","Studio e kitnet
Exclusivo
Rua Anhaia
Bom Retiro, São Paulo
30 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.458"
"Studio para alugar com 1 quarto, 26m²","Rua Anhaia, Bom Retiro, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua Anhaia
Bom Retiro, São Paulo
26 m² 1 quarto
Aluguel R$ 1.950
Total R$ 2.265"
"Studio para alugar com 1 quarto, 20m²","Rua Leandro de Carvalho, Cambuci, São Paulo",20 m²,"1 quarto
(1 suíte)",Sem vaga,1º andar,Não aceita,Mobiliado,Não próx.,"Aluguel
R$ 1.450","Condomínio
R$ 0","IPTU
R$ 28","Seguro incêndio
R$ 19","Taxa de serviço
R$ 29","Total
R$ 1.526","Studio e kitnet
Rua Leandro de Carvalho
Cambuci, São Paulo
20 m² 1 quarto
Aluguel R$ 1.450
Total R$ 1.497"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Visualizado
Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Visualizado
Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Visualizado
Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Visualizado
Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Visualizado
Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Visualizado
Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 35m²","Rua Javaés, Bom Retiro, São Paulo",35 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Visualizado
Apartamento
Rua Javaés
Bom Retiro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Studio para alugar com 1 quarto, 19m²","Rua Ouvidor Portugal, Cambuci, São Paulo",19 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.200","Condomínio
R$ 0","IPTU
R$ 41","Seguro incêndio
R$ 16","Taxa de serviço
R$ 24","Total
R$ 1.281","Studio e kitnet
Exclusivo
Rua Ouvidor Portugal
Cambuci, São Paulo
19 m² 1 quarto
Aluguel R$ 1.200
Total R$ 1.257"
"Apartamento para alugar com 1 quarto, 33m²","Rua Javaés, Bom Retiro, São Paulo",33 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Visualizado
Apartamento
Rua Javaés
Bom Retiro, São Paulo
33 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 33m²","Rua Javaés, Bom Retiro, São Paulo",33 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.305","Condomínio
R$ 250","IPTU
R$ 0","Seguro incêndio
R$ 17",,"Total
R$ 1.572","Visualizado
Apartamento
Rua Javaés
Bom Retiro, São Paulo
33 m² 1 quarto
Aluguel R$ 1.305
Total R$ 1.572"
"Casa para alugar com 3 quartos, 180m²","Avenida Pedroso da Silveira, Pari, São Paulo",180 m²,3 quartos,1 vaga,-,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 5.400","Condomínio
Sem info","IPTU
R$ 459","Seguro incêndio
R$ 82","Taxa de serviço
R$ 108","Total
R$ 6.049","Casa
Avenida Pedroso da Silveira
Pari, São Paulo
180 m² 3 quartos
Aluguel R$ 5.400
Total R$ 5.941"
"Apartamento para alugar com 1 quarto, 40m²","Rua Humaitá, Bela Vista, São Paulo",40 m²,1 quarto,Sem vaga,9º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.150","Condomínio
R$ 365","IPTU
R$ 42","Seguro incêndio
R$ 15","Taxa de serviço
R$ 23","Total
R$ 1.595","Apartamento
Rua Humaitá
Bela Vista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.150
Total R$ 1.572"
"Apartamento para alugar com 1 quarto, 39m²","Rua Cubatão, Vila Mariana, São Paulo",39 m²,1 quarto,1 vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.680","Condomínio
R$ 790","IPTU
R$ 120","Seguro incêndio
R$ 34","Taxa de serviço
R$ 54","Total
R$ 3.678","Apartamento
Rua Cubatão
Vila Mariana, São Paulo
39 m² 1 quarto
Aluguel R$ 2.680
Total R$ 3.624"
"Apartamento para alugar com 1 quarto, 37m²","Rua Conselheiro Brotero, Santa Cecília, São Paulo",37 m²,"1 quarto
(1 suíte)",1 vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.950","Condomínio
R$ 800","IPTU
R$ 80","Seguro incêndio
R$ 25",,"Total
R$ 2.855","Baixou o preço
Apartamento
Rua Conselheiro Brotero
Santa Cecília, São Paulo
37 m² 1 quarto
Aluguel R$ 1.950
Total R$ 2.855"
"Apartamento para alugar com 1 quarto, 37m²","Rua José Maria Lisboa, Jardim Paulista, São Paulo",37 m²,1 quarto,1 vaga,11º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 840","IPTU
R$ 0","Seguro incêndio
R$ 26",,"Total
R$ 2.866","Apartamento
Rua José Maria Lisboa
Jardim Paulista, São Paulo
37 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.866"
"Apartamento para alugar com 1 quarto, 54m²","Rua Olimpio Portugal, Mooca, São Paulo",54 m²,1 quarto,Sem vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.650","Condomínio
R$ 380","IPTU
R$ 40","Seguro incêndio
R$ 21","Taxa de serviço
R$ 33","Total
R$ 2.124","Apartamento
Exclusivo
Rua Olimpio Portugal
Mooca, São Paulo
54 m² 1 quarto
Aluguel R$ 1.650
Total R$ 2.091"
"Studio para alugar com 1 quarto, 19m²","Rua Ouvidor Portugal, Cambuci, São Paulo",19 m²,1 quarto,Sem vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 990","Condomínio
R$ 50","IPTU
R$ 41","Seguro incêndio
R$ 13","Taxa de serviço
R$ 20","Total
R$ 1.114","Studio e kitnet
Exclusivo
Rua Ouvidor Portugal
Cambuci, São Paulo
19 m² 1 quarto
Aluguel R$ 990
Total R$ 1.094"
"Apartamento para alugar com 1 quarto, 62m²","Rua da Consolação, Jardim Paulista, São Paulo",62 m²,"1 quarto
(1 suíte)",Sem vaga,11º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 745","IPTU
R$ 0","Seguro incêndio
R$ 26",,"Total
R$ 2.771","Visitas indisponíveis
Apartamento
Exclusivo
Rua da Consolação
Jardim Paulista, São Paulo
62 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.771"
"Casa para alugar com 3 quartos, 290m²","Rua Machado de Assis, Vila Mariana, São Paulo",290 m²,3 quartos,3 vagas,-,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 8.000","Condomínio
R$ 0","IPTU
R$ 542","Seguro incêndio
R$ 121","Taxa de serviço
R$ 160","Total
R$ 8.823","Casa
Rua Machado de Assis
Vila Mariana, São Paulo
290 m² 3 quartos
Aluguel R$ 8.000
Total R$ 8.663"
"Apartamento para alugar com 2 quartos, 63m²","Rua Doutor Sérgio Meira, Barra Funda, São Paulo",63 m²,"2 quartos
(1 suíte)",2 vagas,6º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 3.000","Condomínio
R$ 744","IPTU
R$ 130","Seguro incêndio
R$ 39",,"Total
R$ 3.913","Apartamento
Exclusivo
Rua Doutor Sérgio Meira
Barra Funda, São Paulo
63 m² 2 quartos
Aluguel R$ 3.000
Total R$ 3.913"
"Apartamento para alugar com 2 quartos, 76m²","Avenida General Olímpio da Silveira, Barra Funda, São Paulo",76 m²,2 quartos,Sem vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.600","Condomínio
R$ 435","IPTU
R$ 0","Seguro incêndio
R$ 33",,"Total
R$ 3.068","Apartamento
Exclusivo
Avenida General Olímpio da Silveira
Barra Funda, São Paulo
76 m² 2 quartos
Aluguel R$ 2.600
Total R$ 3.068"
"Apartamento para alugar com 2 quartos, 95m²","Rua Domingos de Morais, Vila Mariana, São Paulo",95 m²,2 quartos,1 vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 3.250","Condomínio
R$ 990","IPTU
R$ 189","Seguro incêndio
R$ 42","Taxa de serviço
R$ 65","Total
R$ 4.536","Apartamento
Rua Domingos de Morais
Vila Mariana, São Paulo
95 m² 2 quartos
Aluguel R$ 3.250
Total R$ 4.471"
"Apartamento para alugar com 1 quarto, 40m²","Alameda Lorena, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Visualizado
Apartamento selecionado
Alameda Lorena
Jardim Paulista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.750
Total R$ 3.547"
"Apartamento para alugar com 1 quarto, 40m²","Alameda Lorena, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Visualizado
Apartamento selecionado
Alameda Lorena
Jardim Paulista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.800
Total R$ 3.707"
"Apartamento para alugar com 1 quarto, 40m²","Alameda Lorena, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Alameda Lorena
Jardim Paulista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.800
Total R$ 3.707"
"Apartamento para alugar com 1 quarto, 40m²","Alameda Lorena, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Alameda Lorena
Jardim Paulista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.850
Total R$ 3.494"
"Apartamento para alugar com 1 quarto, 40m²","Alameda Lorena, Jardim Paulista, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Alameda Lorena
Jardim Paulista, São Paulo
40 m² 1 quarto
Aluguel R$ 1.850
Total R$ 3.730"
